"Add Format","Ajouter un format"
"Currency","Devise"
"Decimal separator","Séparateur de décimales"
"Default","Défault"
"Left","Gauche"
"Price Format","Format des prix"
"Price Format Section","Section format des prix"
"Right","Droite"
"Shopigo Extensions","Extensions Shopigo"
"Symbol position","Position du symbole"
"Thousand separator","Séparateur de milliers"
